day,id,reason
16,232,dehydration
20,116,dehydration
23,64,dehydration
24,206,dehydration
27,22,dehydration
28,100,dehydration
29,235,starvation
29,246,starvation
34,184,starvation
36,101,dehydration
37,99,dehydration
40,35,dehydration
43,212,dehydration
55,165,dehydration
2851,1930,dehydration
3208,1185,dehydration
31933,4025,starvation
31934,4491,starvation
31936,4793,starvation
31940,3704,starvation
31940,5107,starvation
31941,3823,starvation
31942,4163,starvation
31942,4761,starvation
31943,4596,starvation
31997,3778,starvation
32002,6516,starvation
32017,6200,starvation
32021,5699,starvation
32022,5089,starvation
32023,4958,starvation
32024,5359,starvation
32024,5877,starvation
32024,5955,starvation
32025,3478,starvation
32025,3939,starvation
32025,4007,starvation
32025,6612,starvation
32026,3741,starvation
32027,3068,starvation
32027,5808,starvation
32027,5812,starvation
32027,6885,starvation
32028,5146,starvation
32029,3065,starvation
32029,3198,starvation
32029,3488,starvation
32030,3890,starvation
32030,6698,starvation
32031,4355,starvation
32033,2007,starvation
32033,5028,starvation
32034,1061,starvation
32034,3056,starvation
32034,3770,starvation
32035,2727,starvation
32036,3656,starvation
32036,4178,starvation
32037,3608,starvation
32038,2307,starvation
32038,3422,starvation
32038,5922,starvation
32039,2493,starvation
32039,2625,starvation
32039,3945,starvation
32039,4254,starvation
32039,4343,starvation
32040,2598,starvation
32040,3071,starvation
32040,6219,starvation
32042,2912,starvation
32042,3172,starvation
32042,6909,starvation
32043,4389,starvation
32043,4807,starvation
32044,2686,starvation
32044,6382,starvation
32047,4192,starvation
32047,5170,starvation
32048,4795,starvation
32049,4619,starvation
32050,6013,starvation
32051,6021,starvation
32051,6256,starvation
32052,5328,starvation
32055,2827,starvation
32055,3902,starvation
32055,4325,starvation
32055,4986,starvation
32055,6126,starvation
32056,4541,starvation
32056,6509,starvation
32057,2628,starvation
32057,3115,starvation
32057,5464,starvation
32058,6299,starvation
32059,2995,starvation
32059,5249,starvation
32060,3427,starvation
32060,4488,starvation
32060,5230,starvation
32060,6277,starvation
32060,6805,starvation
32061,7098,starvation
32062,1484,starvation
32062,2147,starvation
32062,2477,starvation
32062,3504,starvation
32062,5367,starvation
32062,6935,starvation
32063,2410,starvation
32063,5884,starvation
32063,6550,starvation
32063,6976,starvation
32064,4948,starvation
32065,2234,starvation
32065,3625,starvation
32065,4897,starvation
32066,3830,starvation
32066,4224,starvation
32066,5097,starvation
32066,5150,starvation
32066,5329,starvation
32066,5466,starvation
32066,5715,starvation
32066,6091,starvation
32066,6658,starvation
32066,6757,starvation
32066,6873,starvation
32066,7171,starvation
32067,2985,starvation
32067,6636,starvation
32067,6838,starvation
32068,5023,starvation
32068,5571,starvation
32068,6396,starvation
32068,6621,starvation
32068,7023,starvation
32069,7053,starvation
32070,1545,starvation
32070,3673,starvation
32070,3697,starvation
32070,3759,starvation
32070,3771,starvation
32070,5167,starvation
32070,7465,starvation
32071,1813,starvation
32071,2169,starvation
32071,2215,starvation
32071,2651,starvation
32071,6020,starvation
32071,6545,starvation
32072,1579,starvation
32072,5740,starvation
32072,5837,starvation
32072,6771,starvation
32073,1343,starvation
32073,1519,starvation
32073,2221,starvation
32073,2688,starvation
32073,2777,starvation
32073,3209,starvation
32073,3303,starvation
32073,3853,starvation
32074,3220,starvation
32075,1018,starvation
32075,3867,starvation
32075,5849,starvation
32075,7281,starvation
32076,1742,starvation
32076,2645,starvation
32076,3352,starvation
32076,3734,starvation
32076,3986,starvation
32076,4129,starvation
32076,5274,starvation
32076,5904,starvation
32076,6831,starvation
32076,6921,starvation
32077,1360,starvation
32077,2711,starvation
32077,3980,starvation
32078,4016,starvation
32079,3193,starvation
32079,6673,starvation
32079,6862,starvation
32080,1364,starvation
32080,3431,starvation
32080,5055,starvation
32081,7364,starvation
32082,916,starvation
32082,5245,starvation
32082,6767,starvation
32083,4844,starvation
32083,7476,starvation
32086,5281,starvation
32087,2629,starvation
32088,2957,starvation
32088,3091,starvation
32088,4021,starvation
32089,4260,starvation
32089,5569,starvation
32091,1926,starvation
32092,4242,starvation
32092,6172,starvation
32093,2891,starvation
32095,6723,starvation
32096,4067,starvation
32096,4584,starvation
32096,7106,starvation
32097,4309,starvation
32098,3203,starvation
32098,3339,starvation
32098,6784,starvation
32098,7352,starvation
32098,7562,starvation
32100,3425,starvation
32100,4751,starvation
32101,3275,starvation
32102,3772,starvation
32102,4100,starvation
32104,4431,starvation
32105,3048,starvation
32106,3026,starvation
32106,5351,starvation
32106,7064,starvation
32107,4538,starvation
32107,6306,starvation
32109,2631,starvation
32111,1169,starvation
32114,1293,starvation
32114,6028,starvation
32114,6965,starvation
32116,3787,starvation
32116,4482,starvation
32117,5587,starvation
32118,6802,starvation
32118,7815,starvation
32119,5085,starvation
32121,2268,starvation
32123,5650,starvation
32123,7770,starvation
32133,6616,starvation
32137,6807,starvation
32138,4727,starvation
32139,3720,starvation
32140,4366,starvation
32141,8126,starvation
32153,3624,starvation
32155,4226,starvation
32157,4969,starvation
32158,5177,starvation
32159,1455,starvation
32162,2001,starvation
32162,3837,starvation
32170,7390,starvation
33261,22390,starvation
33263,23078,starvation
33265,17399,starvation
33268,18396,starvation
33268,20685,starvation
33270,22782,starvation
33271,18421,starvation
33272,19729,starvation
33276,21310,starvation
33315,20076,starvation
33316,17317,starvation
33316,17406,starvation
33316,19789,starvation
33317,19822,starvation
33319,15095,starvation
33319,17311,starvation
33320,9819,starvation
33320,17314,starvation
33320,21679,starvation
