funsim_death_log
days=4830
total_births=0
total_deaths=503
final_population=4600
starvation=0
dehydration=0
old_age=0
war=503
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
1890,3514,war
1920,4712,war
1920,3793,war
1920,432,war
1920,4845,war
1950,5001,war
1950,386,war
1950,4817,war
1950,3153,war
1950,385,war
1950,436,war
1950,3317,war
1950,399,war
1950,3802,war
1950,426,war
1950,4783,war
1950,3494,war
1950,4976,war
1950,395,war
1950,423,war
1950,4803,war
1950,425,war
1950,5080,war
1950,434,war
1950,463,war
1980,403,war
1980,32,war
1980,4718,war
1980,555,war
1980,411,war
1980,4695,war
1980,557,war
1980,626,war
1980,4706,war
1980,627,war
1980,458,war
1980,394,war
1980,461,war
1980,5103,war
1980,4850,war
1980,419,war
1980,51,war
1980,438,war
1980,4999,war
1980,465,war
1980,406,war
1980,335,war
1980,4896,war
1980,393,war
1980,401,war
1980,519,war
1980,4901,war
1980,451,war
1980,390,war
1980,447,war
1980,297,war
1980,444,war
1980,407,war
1980,5065,war
1980,4980,war
1980,418,war
1980,320,war
1980,417,war
2010,302,war
2010,404,war
2010,5000,war
2010,12,war
2010,4822,war
2010,402,war
2010,4919,war
2010,293,war
2010,4819,war
2010,446,war
2010,5098,war
2010,632,war
2010,223,war
2010,349,war
2010,4813,war
2010,374,war
2010,397,war
2010,398,war
2010,4905,war
2010,4702,war
2010,452,war
2010,410,war
2010,628,war
2010,211,war
2010,409,war
2010,433,war
2010,454,war
2010,427,war
2010,4974,war
2010,391,war
2010,4880,war
2010,437,war
2010,443,war
2010,5004,war
2010,631,war
2010,4782,war
2010,439,war
2010,4731,war
2010,467,war
2010,4830,war
2010,388,war
2010,203,war
2010,327,war
2010,3800,war
2010,4975,war
2010,4714,war
2010,428,war
2010,208,war
2010,62,war
2010,4773,war
2010,4729,war
2010,216,war
2010,450,war
2010,421,war
2010,460,war
2010,625,war
2010,4885,war
2010,4795,war
2010,4983,war
2010,464,war
2010,204,war
2010,217,war
2010,629,war
2010,457,war
2010,412,war
2010,435,war
2010,630,war
2010,206,war
2010,448,war
2010,212,war
2010,214,war
2010,541,war
2010,202,war
2010,455,war
2010,431,war
2010,420,war
2010,387,war
2010,389,war
2010,396,war
2010,510,war
2010,24,war
2010,215,war
2010,86,war
2010,205,war
2010,456,war
2010,210,war
2010,462,war
2010,213,war
2010,413,war
2010,209,war
2010,429,war
2010,93,war
2010,201,war
2040,440,war
2040,538,war
2040,442,war
2040,4978,war
2040,400,war
2040,561,war
2040,319,war
2040,466,war
2040,422,war
2040,4719,war
2040,453,war
2040,415,war
2040,4824,war
2040,531,war
2040,416,war
2040,414,war
2040,207,war
2040,564,war
2040,449,war
2040,552,war
2040,539,war
2040,408,war
2040,534,war
2040,545,war
2040,553,war
2040,392,war
2040,4911,war
2040,568,war
2040,445,war
2040,537,war
2040,55,war
2040,560,war
2040,533,war
2040,542,war
2040,559,war
2040,546,war
2040,522,war
2040,3096,war
2040,554,war
2040,567,war
2040,536,war
2040,424,war
2040,527,war
2040,540,war
2040,177,war
2040,565,war
2040,121,war
2040,481,war
2040,550,war
2040,518,war
2040,547,war
2040,569,war
2040,430,war
2040,5093,war
2040,551,war
2040,543,war
2040,566,war
2040,558,war
2040,535,war
2040,556,war
2040,562,war
2040,441,war
2040,129,war
2040,101,war
2040,544,war
2040,563,war
2040,260,war
2040,405,war
2040,291,war
2040,175,war
2040,192,war
2040,549,war
2040,185,war
2040,358,war
2040,494,war
2040,92,war
2040,271,war
2040,548,war
2040,298,war
2040,147,war
2040,301,war
2040,375,war
2040,263,war
2070,265,war
2070,5,war
2070,3781,war
2070,3088,war
2070,3161,war
2070,268,war
2070,266,war
2070,500,war
2070,295,war
2070,264,war
2070,262,war
2070,459,war
2070,261,war
2070,6,war
2070,278,war
2070,257,war
2070,9,war
2070,486,war
2070,514,war
2070,275,war
2070,282,war
2070,303,war
2070,516,war
2070,304,war
2070,299,war
2070,300,war
2070,286,war
2070,288,war
2070,4918,war
2070,526,war
2070,259,war
2070,272,war
2070,270,war
2070,21,war
2070,290,war
2070,530,war
2070,256,war
2070,525,war
2070,479,war
2070,4779,war
2070,269,war
2070,336,war
2070,475,war
2070,517,war
2070,267,war
2070,296,war
2070,258,war
2070,279,war
2070,523,war
2070,276,war
2070,292,war
2070,283,war
2070,307,war
2070,305,war
2070,23,war
2070,284,war
2070,532,war
2070,520,war
2070,528,war
2070,38,war
2070,4810,war
2070,289,war
2070,309,war
2070,306,war
2070,287,war
2070,584,war
2070,281,war
2070,521,war
2070,280,war
2070,529,war
2070,308,war
2070,273,war
2070,480,war
2070,255,war
2070,578,war
2070,294,war
2070,120,war
2070,610,war
2070,233,war
2070,53,war
2070,127,war
2070,35,war
2070,2,war
2070,117,war
2070,10,war
2070,359,war
2070,171,war
2070,84,war
2070,383,war
2070,123,war
2070,368,war
2070,150,war
2070,345,war
2070,605,war
2100,226,war
2100,80,war
2100,148,war
2100,4995,war
2100,586,war
2100,576,war
2100,592,war
2100,579,war
2100,225,war
2100,4792,war
2100,498,war
2100,583,war
2100,499,war
2100,589,war
2100,524,war
2100,590,war
2100,581,war
2100,513,war
2100,597,war
2100,497,war
2100,285,war
2100,599,war
2100,277,war
2100,580,war
2100,571,war
2100,502,war
2100,4987,war
2100,591,war
2100,509,war
2100,512,war
2100,575,war
2100,506,war
2100,594,war
2100,573,war
2100,588,war
2100,503,war
2100,587,war
2100,637,war
2100,507,war
2100,508,war
2100,570,war
2100,501,war
2100,577,war
2100,602,war
2100,585,war
2100,595,war
2100,511,war
2100,515,war
2100,504,war
2100,593,war
2100,182,war
2100,326,war
2100,574,war
2100,244,war
2100,27,war
2100,241,war
2100,174,war
2100,189,war
2100,70,war
2100,193,war
2100,105,war
2100,274,war
2100,666,war
2100,187,war
2100,152,war
2100,317,war
2100,615,war
2100,141,war
2100,142,war
2100,239,war
2100,253,war
2100,63,war
2100,315,war
2100,608,war
2100,160,war
2100,200,war
2100,250,war
2100,37,war
2100,482,war
2130,170,war
2130,25,war
2130,484,war
2130,572,war
2130,596,war
2130,19,war
2130,13,war
2130,190,war
2130,505,war
2130,15,war
2130,18,war
2130,17,war
2130,582,war
2130,34,war
2130,7,war
2130,598,war
2130,8,war
2130,3,war
2130,30,war
2130,20,war
2130,39,war
2130,1,war
2130,29,war
2130,33,war
2130,16,war
2130,4,war
2130,26,war
2130,659,war
2130,36,war
2130,381,war
2130,22,war
2130,65,war
2130,639,war
2130,11,war
2130,31,war
2130,14,war
2130,144,war
2130,316,war
2130,85,war
2130,48,war
2130,124,war
2130,181,war
2130,107,war
2130,623,war
2130,254,war
2130,173,war
2130,165,war
2130,104,war
2130,69,war
2130,361,war
2130,108,war
2130,157,war
2130,469,war
2130,491,war
2130,633,war
2130,348,war
2130,110,war
2130,339,war
2130,347,war
2130,606,war
2130,195,war
2130,49,war
2130,43,war
2130,311,war
2130,334,war
2130,353,war
2130,252,war
2130,100,war
2130,73,war
2130,134,war
2130,221,war
2130,613,war
2130,474,war
2130,45,war
2130,125,war
2130,362,war
2130,364,war
2130,357,war
2130,489,war
2130,229,war
2130,188,war
2130,135,war
2130,232,war
2130,617,war
2130,382,war
2130,483,war
2130,231,war
2130,492,war
2160,242,war
2160,600,war
2160,109,war

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
