funsim_death_log
days=35240
total_births=8877
total_deaths=1942
final_population=9091
starvation=0
dehydration=0
old_age=1942
war=0
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
28240,879,old_age
28260,951,old_age
28280,1288,old_age
28300,1165,old_age
28320,283,old_age
28340,1863,old_age
28380,1028,old_age
28380,1219,old_age
28400,797,old_age
28400,1811,old_age
28420,197,old_age
28440,107,old_age
28460,1473,old_age
28480,1586,old_age
28500,1068,old_age
28540,309,old_age
28540,1736,old_age
28600,1152,old_age
28620,904,old_age
28660,368,old_age
28660,1830,old_age
28700,375,old_age
28780,59,old_age
28840,748,old_age
28840,1634,old_age
28880,1183,old_age
28900,1908,old_age
28960,97,old_age
28980,717,old_age
28980,1360,old_age
28980,1406,old_age
28980,1582,old_age
29000,1139,old_age
29000,1178,old_age
29020,1169,old_age
29060,1031,old_age
29080,1237,old_age
29080,1316,old_age
29100,746,old_age
29120,526,old_age
29120,1456,old_age
29140,466,old_age
29140,1454,old_age
29140,1884,old_age
29160,1037,old_age
29220,1258,old_age
29240,1549,old_age
29280,394,old_age
29280,1788,old_age
29320,1180,old_age
29320,1598,old_age
29340,1263,old_age
29340,1673,old_age
29360,920,old_age
29380,109,old_age
29380,897,old_age
29380,1782,old_age
29400,155,old_age
29400,698,old_age
29400,1504,old_age
29400,1797,old_age
29420,760,old_age
29420,871,old_age
29420,942,old_age
29460,699,old_age
29480,122,old_age
29480,463,old_age
29480,932,old_age
29480,1896,old_age
29500,99,old_age
29520,442,old_age
29520,1176,old_age
29540,245,old_age
29540,1806,old_age
29560,17,old_age
29560,1794,old_age
29580,140,old_age
29580,395,old_age
29580,435,old_age
29600,1567,old_age
29640,568,old_age
29640,692,old_age
29640,929,old_age
29640,1709,old_age
29680,1013,old_age
29680,1225,old_age
29680,1607,old_age
29680,1666,old_age
29700,658,old_age
29700,701,old_age
29700,945,old_age
29700,1000,old_age
29700,1422,old_age
29700,1656,old_age
29720,468,old_age
29720,507,old_age
29720,1335,old_age
29760,100,old_age
29760,406,old_age
29760,480,old_age
29780,1242,old_age
29780,1773,old_age
29800,114,old_age
29800,530,old_age
29800,909,old_age
29800,1753,old_age
29820,521,old_age
29820,908,old_age
29820,943,old_age
29820,1195,old_age
29820,1439,old_age
29820,1777,old_age
29840,745,old_age
29860,338,old_age
29860,800,old_age
29860,1701,old_age
29880,443,old_age
29880,673,old_age
29880,1321,old_age
29900,589,old_age
29900,625,old_age
29900,680,old_age
29900,1276,old_age
