funsim_death_log
days=18539
total_births=41
total_deaths=266
final_population=0
starvation=0
dehydration=0
old_age=0
war=0
disease=265
macro_natural=1
macro_starvation=0
macro_fire=0
macro_disease=0

# micro_deaths
day,id,reason
180,7,disease
180,14,disease
180,17,disease
180,19,disease
180,23,disease
180,64,disease
180,84,disease
180,104,disease
180,113,disease
180,149,disease
180,167,disease
240,10,disease
240,13,disease
240,15,disease
240,33,disease
240,42,disease
240,54,disease
240,69,disease
240,70,disease
240,75,disease
240,79,disease
240,82,disease
240,90,disease
240,112,disease
240,115,disease
240,119,disease
240,120,disease
240,122,disease
240,124,disease
240,126,disease
240,133,disease
240,134,disease
240,142,disease
240,153,disease
240,157,disease
240,159,disease
240,161,disease
240,166,disease
240,175,disease
240,179,disease
240,182,disease
240,190,disease
240,195,disease
240,200,disease
240,207,disease
240,209,disease
240,215,disease
240,225,disease
270,6,disease
270,9,disease
270,21,disease
270,29,disease
270,38,disease
270,51,disease
270,53,disease
270,61,disease
270,76,disease
270,78,disease
270,80,disease
270,81,disease
270,85,disease
270,88,disease
270,89,disease
270,98,disease
270,100,disease
270,101,disease
270,102,disease
270,108,disease
270,114,disease
270,123,disease
270,143,disease
270,155,disease
270,169,disease
270,178,disease
270,183,disease
270,185,disease
270,188,disease
270,193,disease
270,199,disease
300,4,disease
300,8,disease
300,48,disease
300,72,disease
300,74,disease
300,95,disease
300,106,disease
300,125,disease
300,140,disease
300,184,disease
300,192,disease
300,206,disease
300,223,disease
330,56,disease
330,109,disease
330,138,disease
330,170,disease
330,211,disease
360,47,disease
360,50,disease
360,66,disease
360,97,disease
360,105,disease
360,118,disease
360,121,disease
360,127,disease
360,131,disease
360,137,disease
360,151,disease
360,162,disease
360,172,disease
360,186,disease
360,205,disease
360,210,disease
360,213,disease
360,219,disease
360,220,disease
390,3,disease
390,35,disease
390,57,disease
390,86,disease
390,107,disease
390,110,disease
390,111,disease
390,129,disease
390,141,disease
390,158,disease
390,171,disease
390,203,disease
390,212,disease
390,216,disease
390,217,disease
390,224,disease
420,1,disease
420,20,disease
420,26,disease
420,32,disease
420,52,disease
420,65,disease
420,87,disease
420,117,disease
420,145,disease
420,146,disease
420,152,disease
420,160,disease
420,164,disease
420,174,disease
420,177,disease
420,180,disease
420,189,disease
420,197,disease
420,198,disease
420,202,disease
450,12,disease
450,18,disease
450,49,disease
450,93,disease
450,139,disease
450,156,disease
450,168,disease
450,176,disease
450,221,disease
480,16,disease
480,24,disease
480,43,disease
480,62,disease
480,130,disease
480,150,disease
480,165,disease
480,181,disease
480,222,disease
510,2,disease
510,5,disease
510,27,disease
510,28,disease
510,36,disease
510,67,disease
510,91,disease
510,94,disease
510,135,disease
510,144,disease
510,191,disease
540,25,disease
540,46,disease
540,59,disease
540,68,disease
540,71,disease
540,147,disease
540,163,disease
570,11,disease
570,22,disease
570,96,disease
600,30,disease
600,34,disease
600,39,disease
600,40,disease
600,41,disease
600,45,disease
600,55,disease
600,63,disease
600,92,disease
600,116,disease
600,196,disease
600,218,disease
600,226,disease
600,239,disease
630,148,disease
630,187,disease
630,194,disease
630,201,disease
630,230,disease
630,233,disease
630,241,disease
660,227,disease
660,236,disease
690,31,disease
690,37,disease
690,58,disease
690,132,disease
690,136,disease
690,234,disease
690,237,disease
720,99,disease
720,154,disease
720,208,disease
720,228,disease
780,77,disease
780,128,disease
780,245,disease
780,247,disease
780,249,disease
1200,44,disease
1320,73,disease
1320,83,disease
1320,103,disease
1320,173,disease
1320,204,disease
1350,214,disease
1350,229,disease
1350,231,disease
1350,235,disease
1350,238,disease
1380,240,disease
1380,242,disease
1380,244,disease
1410,246,disease
1410,248,disease
1410,250,disease
1440,251,disease
1440,252,disease
1440,253,disease
1500,254,disease
1500,255,disease
1530,256,disease
3000,257,disease
3000,258,disease
3030,259,disease
3060,260,disease
3090,261,disease
3120,262,disease
3150,232,disease
3240,263,disease
3300,264,disease
3330,265,disease
3570,60,disease
3900,266,disease

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
