funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
570,10449,war
570,931,war
570,974,war
570,10399,war
570,917,war
570,9301,war
570,10397,war
570,911,war
570,940,war
570,1015,war
570,9146,war
570,9233,war
570,968,war
600,9303,war
600,989,war
600,958,war
600,10360,war
600,939,war
600,749,war
600,10285,war
600,10365,war
600,741,war
600,10355,war
600,10351,war
600,708,war
600,10343,war
600,10347,war
600,785,war
630,10364,war
630,714,war
630,1211,war
660,1033,war
660,8080,war
660,984,war
660,8077,war
660,979,war
660,947,war
660,7835,war
660,7954,war
660,7906,war
660,994,war
690,7825,war
690,980,war
720,827,war
720,8050,war
720,765,war
720,817,war
720,7901,war
720,825,war
840,657,war
840,9799,war
840,9828,war
840,607,war
840,9847,war
840,9717,war
840,688,war
870,9697,war
870,9740,war
870,6330,war
900,437,war
900,435,war
900,418,war
900,10745,war
900,10746,war
900,390,war
990,4185,war
1020,7108,war
1110,2852,war
1110,2838,war
1110,3035,war
1110,3288,war
1140,690,war
1140,9746,war
1140,684,war
1140,725,war
1140,746,war
1140,9757,war
1140,670,war
1140,689,war
1140,747,war
1140,9724,war
1140,9786,war
1140,9727,war
1140,663,war
1140,9910,war
1140,9774,war
1170,677,war
1170,733,war
1170,9745,war
1170,9722,war
1170,856,war
1170,9658,war
1170,820,war
1170,843,war
1170,899,war
1170,9685,war
1170,9725,war
1170,851,war
1170,9743,war
1170,871,war
1170,895,war
1170,814,war
1170,838,war
1170,10448,war
1170,828,war
1170,829,war
1170,9110,war
1170,9721,war
1200,877,war
1200,822,war
1200,935,war
1200,976,war
1230,8851,war
1230,681,war
1230,8720,war
1230,740,war
1230,745,war
1230,674,war
1230,8844,war
1230,650,war
1230,8725,war
1230,8846,war
1230,644,war
1230,8802,war
1230,8633,war
1230,730,war
1260,718,war
1260,8680,war
1290,407,war
1290,404,war
1320,786,war
1320,762,war
1320,734,war
1320,8721,war
1320,201,war
1320,807,war
1320,1743,war
1320,217,war
1320,756,war
1350,857,war
1350,880,war
1350,4415,war
1350,4035,war
1350,830,war
1350,4040,war
1470,9998,war
1470,9916,war
1470,1143,war
1500,366,war
1500,402,war
1500,10741,war
1500,395,war
1500,10817,war
1500,403,war
1500,10864,war
1500,361,war
1500,443,war
1500,453,war
1500,10722,war
1500,10821,war
1500,369,war
1500,10850,war
1500,10812,war
1500,370,war
1530,391,war
1560,7504,war
1680,4855,war
1770,7855,war
1770,7903,war
1770,522,war
1770,10550,war
1770,540,war
1770,10445,war
1800,1147,war
1800,1130,war
1800,7209,war
1830,800,war
1860,9220,war
2040,10584,war
2040,10582,war
2040,10557,war
2040,10561,war
2040,474,war
2040,10618,war
2040,10598,war
2040,10608,war
2040,493,war
2040,10569,war
2070,905,war
2070,498,war
2070,854,war
2070,868,war
2070,837,war
2070,1393,war
2070,903,war
2070,797,war
2070,1514,war
2070,1734,war
