funsim_death_log
days=11520
total_births=19738
total_deaths=226
final_population=44609
starvation=0
dehydration=0
old_age=0
war=226
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
10440,14181,war
10500,1135,war
10530,14159,war
10530,38584,war
10530,14119,war
10530,14049,war
10530,38603,war
10560,207,war
10560,14129,war
10560,38593,war
10560,389,war
10560,1025,war
10560,38581,war
10560,30990,war
10590,29605,war
10590,28536,war
10590,38586,war
10590,25150,war
10590,14073,war
10590,29333,war
10590,280,war
10590,14099,war
10620,38605,war
10620,6967,war
10620,366,war
10620,23973,war
10620,38602,war
10620,9890,war
10620,38597,war
10620,38592,war
10620,38588,war
10620,38591,war
10620,38587,war
10620,38626,war
10620,23955,war
10650,38582,war
10650,28933,war
10650,38556,war
10650,38595,war
10650,14172,war
10650,267,war
10650,39364,war
10650,1134,war
10650,38557,war
10650,38619,war
10650,38601,war
10650,39367,war
10650,38585,war
10650,38600,war
10650,38580,war
10650,39366,war
10650,38583,war
10650,38596,war
10650,38555,war
10650,38594,war
10650,39365,war
10650,39352,war
10650,39351,war
10650,38579,war
10680,38604,war
10680,38630,war
10680,38632,war
10680,38606,war
10680,38628,war
10680,38629,war
10680,38639,war
10680,38589,war
10680,1101,war
10680,38627,war
10680,38643,war
10680,38637,war
10680,38598,war
10680,38636,war
10680,38634,war
10680,38635,war
10680,38633,war
10680,38641,war
10680,38631,war
10680,38644,war
10680,38642,war
10680,38590,war
10680,39310,war
10680,38640,war
10680,38573,war
10680,38599,war
10680,38668,war
10680,38675,war
10680,39294,war
10680,39338,war
10710,39292,war
10710,39301,war
10710,39303,war
10710,39305,war
10710,39299,war
10710,38638,war
10710,39329,war
10710,39306,war
10710,39307,war
10710,39343,war
10710,39304,war
10710,39296,war
10710,39298,war
10710,39311,war
10710,39295,war
10710,39308,war
10710,39344,war
10710,39312,war
10710,39309,war
10710,39293,war
10710,39313,war
10710,39284,war
10710,39359,war
10710,39302,war
10710,39300,war
10710,38673,war
10710,39297,war
10710,38571,war
10710,39277,war
10710,38615,war
10710,39336,war
10710,38624,war
10710,38563,war
10710,39328,war
10710,38620,war
10710,38621,war
10710,39276,war
10710,39270,war
10710,39288,war
10710,39354,war
10710,39273,war
10710,38625,war
10710,39357,war
10710,38616,war
10710,39315,war
10710,39285,war
10710,38608,war
10710,38676,war
10710,39346,war
10710,39331,war
10710,38647,war
10710,39272,war
10710,39353,war
10710,38607,war
10710,39289,war
10710,39314,war
10710,38617,war
10710,38623,war
10710,39316,war
10710,39326,war
10710,38677,war
10710,39281,war
10710,39332,war
10710,39268,war
10710,38577,war
10710,38576,war
10710,39345,war
10710,39341,war
10710,38663,war
10710,39342,war
10710,39327,war
10710,38649,war
10710,39335,war
10710,39349,war
10710,38672,war
10710,39279,war
10710,38679,war
10740,39290,war
10740,38678,war
10740,38565,war
10740,39358,war
10740,39320,war
10740,38569,war
10740,39322,war
10740,39330,war
10740,39325,war
10740,38564,war
10740,39323,war
10740,39321,war
10740,38669,war
10740,39324,war
10740,38664,war
10740,38662,war
10740,38575,war
10740,39319,war
10740,38618,war
10740,39355,war
10740,38666,war
10740,39269,war
10740,38609,war
10740,38566,war
10740,38650,war
10740,39337,war
10740,38670,war
10740,38648,war
10740,39362,war
10740,38562,war
10740,39282,war
10740,39283,war
10740,39271,war
10740,39275,war
10740,39333,war
10740,39318,war
10740,39340,war
10740,38561,war
10740,39287,war
10740,38567,war
10740,38568,war
10740,39274,war
10740,38578,war
10740,38612,war
10740,38558,war
10740,38570,war
10740,39317,war
10740,38622,war
10740,39350,war
10740,38560,war
10740,39286,war
10740,39360,war
10740,38671,war
10740,38654,war
10740,38657,war
10740,38674,war
10740,38572,war
10740,38559,war
10740,38646,war
10740,39278,war

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
