funsim_death_log
days=1350
total_births=196
total_deaths=263
final_population=2167
starvation=0
dehydration=0
old_age=0
war=262
disease=1
macro_natural=0
macro_starvation=0
macro_fire=0
macro_disease=0

# micro_deaths
day,id,reason
180,2,disease
870,1836,war
900,1881,war
900,1851,war
900,1833,war
900,1971,war
900,50,war
900,1774,war
930,1873,war
930,1918,war
930,1597,war
930,1974,war
930,78,war
930,1872,war
930,68,war
930,1933,war
930,1517,war
930,1805,war
930,1711,war
930,330,war
930,59,war
930,1804,war
960,1979,war
960,65,war
960,82,war
960,1636,war
960,182,war
960,69,war
960,83,war
960,1682,war
960,1745,war
960,72,war
960,53,war
960,66,war
960,1573,war
960,73,war
960,1891,war
960,58,war
960,63,war
960,51,war
960,57,war
960,77,war
960,79,war
960,64,war
960,364,war
960,380,war
960,61,war
960,84,war
960,55,war
960,29,war
960,75,war
960,1863,war
960,71,war
960,62,war
960,54,war
960,52,war
960,173,war
960,152,war
960,80,war
960,74,war
990,319,war
990,42,war
990,36,war
990,85,war
990,38,war
990,1686,war
990,35,war
990,27,war
990,46,war
990,40,war
990,32,war
990,48,war
990,49,war
990,181,war
990,47,war
990,26,war
990,28,war
990,119,war
990,88,war
990,45,war
990,44,war
990,43,war
990,337,war
990,34,war
990,41,war
990,37,war
990,56,war
990,31,war
990,107,war
990,33,war
990,301,war
990,310,war
990,186,war
990,327,war
990,295,war
990,367,war
990,137,war
990,368,war
990,147,war
990,12,war
990,20,war
990,195,war
990,307,war
990,156,war
990,385,war
990,150,war
990,190,war
990,192,war
990,17,war
990,141,war
1020,187,war
1020,382,war
1020,30,war
1020,81,war
1020,183,war
1020,194,war
1020,175,war
1020,60,war
1020,5,war
1020,176,war
1020,191,war
1020,184,war
1020,179,war
1020,198,war
1020,375,war
1020,196,war
1020,178,war
1020,180,war
1020,117,war
1020,188,war
1020,363,war
1020,306,war
1020,133,war
1020,1975,war
1020,305,war
1020,164,war
1020,193,war
1020,154,war
1020,294,war
1020,8,war
1020,298,war
1020,384,war
1020,300,war
1020,365,war
1020,162,war
1020,16,war
1020,324,war
1020,339,war
1020,340,war
1020,125,war
1020,321,war
1020,151,war
1020,379,war
1020,358,war
1020,390,war
1020,157,war
1020,112,war
1020,108,war
1020,199,war
1020,144,war
1020,142,war
1020,373,war
1020,334,war
1020,165,war
1020,361,war
1020,308,war
1020,110,war
1020,362,war
1020,163,war
1020,14,war
1020,115,war
1020,336,war
1020,21,war
1020,383,war
1020,302,war
1020,309,war
1020,126,war
1020,148,war
1020,11,war
1020,122,war
1020,169,war
1020,293,war
1020,333,war
1020,315,war
1020,386,war
1050,328,war
1050,128,war
1050,320,war
1050,189,war
1050,76,war
1050,86,war
1050,123,war
1050,87,war
1050,4,war
1050,177,war
1050,132,war
1050,23,war
1050,349,war
1050,343,war
1050,135,war
1050,388,war
1050,100,war
1050,97,war
1050,129,war
1050,131,war
1050,322,war
1050,19,war
1050,318,war
1050,369,war
1050,94,war
1050,70,war
1050,127,war
1050,346,war
1050,342,war
1050,332,war
1050,354,war
1050,158,war
1050,101,war
1050,155,war
1050,116,war
1050,326,war
1050,172,war
1050,312,war
1050,120,war
1050,93,war
1050,387,war
1050,377,war
1050,317,war
1050,139,war
1050,335,war
1050,316,war
1050,1,war
1050,9,war
1050,13,war
1050,297,war
1050,109,war
1050,329,war
1050,170,war
1050,347,war
1050,106,war
1050,114,war
1050,161,war
1050,146,war
1050,25,war
1050,355,war
1050,357,war
1050,159,war
1050,160,war
1050,350,war
1050,200,war
1050,92,war
1050,351,war
1080,490,war
1080,174,war
1080,111,war
1140,2381,war
1140,359,war
1170,103,war
1170,15,war
1170,291,war
1170,370,war
1170,311,war
1170,39,war

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
