funsim_death_log
days=27480
total_births=17884
total_deaths=1052
final_population=29494
starvation=0
dehydration=0
old_age=0
war=1027
disease=25
macro_natural=0
macro_starvation=0
macro_fire=0
macro_disease=0

# micro_deaths
day,id,reason
330,1,disease
690,2,disease
1230,3,disease
1740,226,disease
1770,231,disease
2280,227,disease
2460,4,disease
3330,5,disease
4020,228,disease
4650,6,disease
6090,229,disease
6150,7,disease
6780,230,disease
7920,232,disease
7920,235,disease
10380,679,disease
10380,681,disease
10380,691,disease
14100,677,disease
15390,1184,disease
16530,236,disease
16530,238,disease
19470,3626,disease
24480,1034,war
24480,1136,war
24480,3763,war
24480,1203,war
24480,1306,war
24480,8223,war
24480,17056,war
24480,68,war
24510,1040,war
24510,8111,war
24510,1179,war
24510,309,war
24510,1117,war
24510,1277,war
24510,4091,war
24510,8007,war
24510,7938,war
24510,8535,war
24510,8301,war
24510,1156,war
24510,1316,war
24510,993,war
24510,602,war
24510,1278,war
24510,8496,war
24510,1309,war
24510,8050,war
24510,107,war
24510,1005,war
24510,1270,war
24510,4094,war
24510,8554,war
24510,8494,war
24510,191,war
24510,8489,war
24510,492,war
24510,583,war
24510,8312,war
24510,529,war
24510,8361,war
24510,115,war
24510,511,war
24510,1016,war
24510,8033,war
24510,8365,war
24510,444,war
24510,8292,war
24510,910,war
24510,8513,war
24510,79,war
24510,4104,war
24510,1298,war
24510,8117,war
24510,1161,war
24510,8497,war
24510,664,war
24510,8390,war
24510,8319,war
24510,246,war
24510,359,war
24510,8244,war
24510,21,war
24510,8125,war
24510,8344,war
24510,8369,war
24510,8177,war
24510,49,war
24510,8002,war
24510,8499,war
24510,837,war
24510,8220,war
24510,8252,war
24510,500,war
24510,8060,war
24510,7964,war
24510,8442,war
24510,112,war
24510,7984,war
24510,1238,war
24510,70,war
24510,3714,war
24510,623,war
24510,17523,war
24510,1299,war
24510,1109,war
24510,8176,war
24510,282,war
24510,8360,war
24510,1177,war
24510,8548,war
24510,1268,war
24510,8501,war
24510,8495,war
24510,1222,war
24510,1200,war
24510,84,war
24510,11734,war
24510,8083,war
24510,390,war
24510,328,war
24510,8536,war
24510,9487,war
24510,8500,war
24510,8072,war
24510,88,war
24510,7996,war
24510,8354,war
24510,556,war
24510,1321,war
24510,8531,war
24510,1076,war
24510,3314,war
24510,1201,war
24510,1093,war
24510,8452,war
24510,11854,war
24510,1069,war
24510,8423,war
24510,8480,war
24510,17043,war
24510,8469,war
24510,8027,war
24510,8102,war
24510,512,war
24510,1121,war
24510,411,war
24510,304,war
24510,91,war
24510,8077,war
24510,7990,war
24510,7972,war
24510,8540,war
24510,8154,war
24510,1263,war
24510,8447,war
24510,94,war
24510,8376,war
24510,1111,war
24510,1097,war
24510,8228,war
24510,250,war
24510,8231,war
24510,7960,war
24510,1386,war
24510,809,war
24510,983,war
24510,8052,war
24510,8468,war
24510,8105,war
24510,87,war
24510,8519,war
24510,513,war
24510,1312,war
24510,8153,war
24510,197,war
24510,530,war
24510,72,war
24510,416,war
24510,8374,war
24510,749,war
24510,8170,war
24510,1103,war
24510,8188,war
24510,8279,war
24510,885,war
24510,1307,war
24510,8171,war
24510,7994,war
24510,418,war
24510,321,war
24510,1302,war
24510,8038,war
24510,436,war
24510,587,war
24510,8126,war
24510,667,war
24510,8406,war
24510,8507,war
24510,7970,war
24510,347,war
24510,1174,war
24510,1008,war
24510,1047,war
24510,1101,war
24510,1349,war
24510,8472,war
24510,8391,war
24510,8421,war
24510,8288,war
24510,64,war
24510,8518,war
24510,7943,war
24510,8355,war
24510,8366,war
24510,8113,war
24510,8379,war
24510,8053,war
24510,670,war
24510,796,war
24510,8249,war
