funsim_death_log
days=82049
total_births=264681
total_deaths=250329
final_population=16071
starvation=1145
dehydration=476
macro_natural=248708
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
19,105,dehydration
19,198,dehydration
19,224,dehydration
19,225,dehydration
19,234,dehydration
19,310,dehydration
19,334,dehydration
19,350,dehydration
19,359,dehydration
19,598,dehydration
19,648,dehydration
19,660,dehydration
19,690,dehydration
19,836,dehydration
19,843,dehydration
19,946,dehydration
19,953,dehydration
19,964,dehydration
20,361,dehydration
20,597,dehydration
22,927,dehydration
22,934,dehydration
24,494,dehydration
26,1006,dehydration
38,1034,dehydration
41,137,dehydration
43,1028,starvation
46,1059,dehydration
49,890,starvation
51,1080,starvation
59,230,dehydration
62,994,dehydration
63,914,dehydration
66,1022,starvation
74,947,dehydration
74,1064,dehydration
78,573,dehydration
78,1078,dehydration
97,842,dehydration
105,279,dehydration
122,746,dehydration
129,771,dehydration
174,758,dehydration
174,807,dehydration
182,1146,dehydration
190,723,dehydration
218,657,dehydration
273,264,dehydration
280,1106,starvation
287,509,dehydration
296,281,dehydration
307,756,starvation
309,932,dehydration
311,941,dehydration
311,1190,starvation
313,525,dehydration
313,780,starvation
313,1264,starvation
314,1277,starvation
314,1301,starvation
315,695,starvation
315,726,starvation
315,1332,starvation
316,759,starvation
316,797,starvation
316,1043,starvation
317,861,starvation
317,1234,starvation
318,972,starvation
318,1084,starvation
320,1311,starvation
321,632,starvation
321,897,starvation
321,904,starvation
322,585,starvation
322,654,starvation
322,823,starvation
322,884,starvation
322,943,starvation
322,1115,starvation
322,1202,starvation
323,635,starvation
323,715,starvation
324,566,starvation
324,699,starvation
324,796,starvation
324,1130,starvation
324,1139,starvation
325,888,starvation
325,1151,starvation
325,1242,starvation
326,420,starvation
326,578,starvation
326,588,starvation
326,623,starvation
326,811,starvation
326,1145,starvation
327,659,dehydration
327,688,starvation
327,936,starvation
327,1020,starvation
327,1041,starvation
327,1153,starvation
327,1206,starvation
328,665,starvation
328,721,starvation
328,919,starvation
328,1014,dehydration
329,111,dehydration
329,541,dehydration
329,794,starvation
329,804,starvation
330,454,starvation
330,826,starvation
330,1280,starvation
331,518,dehydration
331,1005,starvation
331,1326,starvation
332,604,starvation
332,1226,starvation
333,846,starvation
333,1065,starvation
334,1304,starvation
335,1062,starvation
336,553,starvation
336,912,starvation
337,123,dehydration
337,676,starvation
337,982,starvation
337,1269,starvation
342,984,starvation
342,997,dehydration
343,544,starvation
343,579,starvation
346,990,starvation
347,778,starvation
347,1010,starvation
350,139,dehydration
350,622,starvation
350,634,starvation
351,498,starvation
351,817,starvation
352,617,starvation
352,640,starvation
352,686,starvation
353,855,starvation
354,524,starvation
354,664,starvation
356,1188,starvation
357,651,starvation
357,1212,starvation
358,696,starvation
358,812,starvation
358,860,starvation
358,896,dehydration
359,976,starvation
361,206,starvation
361,1025,starvation
364,501,dehydration
365,607,dehydration
365,1070,starvation
365,1285,dehydration
366,629,starvation
367,838,dehydration
368,710,dehydration
368,1072,starvation
369,216,dehydration
369,763,dehydration
370,645,starvation
370,708,starvation
371,828,starvation
371,915,starvation
371,1120,starvation
371,1318,dehydration
372,1155,starvation
374,13,dehydration
375,1016,dehydration
376,114,dehydration
376,284,dehydration
376,586,dehydration
377,424,dehydration
377,798,starvation
378,259,dehydration
378,523,dehydration
380,889,starvation
380,1312,dehydration
381,614,dehydration
386,658,starvation
386,1196,starvation
387,386,dehydration
387,697,starvation
387,891,dehydration
388,744,dehydration
388,1046,starvation
389,781,starvation
391,1063,starvation
392,619,starvation
392,1317,starvation
393,959,dehydration
395,858,starvation
400,69,dehydration
402,653,starvation
404,783,starvation
404,938,starvation
405,950,starvation
406,1273,starvation
407,624,dehydration
408,574,starvation
408,837,starvation
409,802,starvation
411,1315,starvation
412,1039,starvation
415,591,starvation
415,1053,starvation
415,1058,starvation
417,795,starvation
418,911,starvation
421,874,starvation
422,939,dehydration
424,905,dehydration
429,1037,starvation
433,734,dehydration
439,1207,starvation
441,1094,starvation
443,49,dehydration
447,669,starvation
450,1096,dehydration
452,685,dehydration
452,851,starvation
452,923,dehydration
453,765,starvation
453,1093,dehydration
455,898,starvation
456,411,starvation
457,786,starvation
460,1128,dehydration
461,729,starvation
463,392,starvation
463,968,starvation
464,1019,starvation
465,998,dehydration
466,892,starvation
466,1231,dehydration
467,351,dehydration
467,358,starvation
467,625,dehydration
467,969,starvation
468,367,dehydration
469,344,starvation
470,752,starvation
470,1189,starvation
471,441,dehydration
472,820,starvation
