funsim_death_log
days=1620
total_births=0
total_deaths=698
final_population=7352
starvation=0
dehydration=0
old_age=0
war=698
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
960,6191,war
990,6266,war
990,6058,war
990,6202,war
990,6119,war
990,228,war
990,6116,war
990,6106,war
990,6344,war
1020,239,war
1020,6254,war
1020,6219,war
1020,6086,war
1020,316,war
1020,6576,war
1020,6209,war
1020,6128,war
1020,237,war
1020,200,war
1020,6421,war
1020,6093,war
1020,319,war
1020,6069,war
1020,6302,war
1020,6134,war
1020,308,war
1020,6243,war
1020,6049,war
1020,235,war
1020,6427,war
1020,250,war
1020,6057,war
1020,6067,war
1020,6126,war
1020,275,war
1020,6062,war
1020,252,war
1020,261,war
1020,286,war
1050,6138,war
1050,278,war
1050,1082,war
1050,185,war
1050,6316,war
1050,282,war
1050,309,war
1050,6271,war
1050,273,war
1050,229,war
1050,904,war
1050,497,war
1050,6252,war
1050,281,war
1050,857,war
1050,254,war
1050,279,war
1050,6472,war
1050,988,war
1050,6206,war
1050,162,war
1050,6306,war
1050,245,war
1050,6212,war
1050,287,war
1050,265,war
1050,197,war
1050,6358,war
1050,6055,war
1050,179,war
1050,700,war
1050,215,war
1050,6025,war
1050,207,war
1050,230,war
1050,6339,war
1050,188,war
1050,6123,war
1050,6236,war
1050,6068,war
1050,233,war
1050,301,war
1050,121,war
1050,6085,war
1050,6214,war
1050,176,war
1050,6059,war
1050,6541,war
1050,6341,war
1050,242,war
1050,6082,war
1050,198,war
1050,314,war
1050,208,war
1050,6080,war
1080,730,war
1080,300,war
1080,259,war
1080,199,war
1080,213,war
1080,6131,war
1080,6343,war
1080,192,war
1080,5961,war
1080,269,war
1080,717,war
1080,6071,war
1080,6537,war
1080,5850,war
1080,6317,war
1080,270,war
1080,222,war
1080,546,war
1080,6141,war
1080,32,war
1080,720,war
1080,288,war
1080,251,war
1080,5849,war
1080,271,war
1080,6313,war
1080,238,war
1080,190,war
1080,220,war
1080,5800,war
1080,240,war
1080,247,war
1080,322,war
1080,6348,war
1080,6021,war
1080,236,war
1080,5973,war
1080,5998,war
1080,210,war
1080,6228,war
1080,721,war
1080,5964,war
1080,276,war
1080,6321,war
1080,6356,war
1080,6289,war
1080,195,war
1080,6371,war
1080,225,war
1080,715,war
1080,178,war
1080,298,war
1080,724,war
1080,260,war
1080,5818,war
1080,6314,war
1080,6092,war
1080,203,war
1080,223,war
1080,708,war
1080,6073,war
1080,297,war
1080,975,war
1080,6234,war
1080,6125,war
1080,234,war
1080,205,war
1080,318,war
1080,5809,war
1080,709,war
1080,6594,war
1080,6290,war
1080,6298,war
1080,267,war
1080,311,war
1080,6345,war
1080,6286,war
1080,293,war
1080,6293,war
1080,718,war
1080,289,war
1080,306,war
1080,725,war
1080,6099,war
1080,268,war
1080,292,war
1080,217,war
1080,6095,war
1080,6475,war
1080,6083,war
1080,253,war
1080,321,war
1080,313,war
1080,706,war
1080,280,war
1080,232,war
1080,5844,war
1080,221,war
1080,707,war
1080,263,war
1080,711,war
1080,722,war
1080,216,war
1080,184,war
1080,211,war
1080,224,war
1080,710,war
1080,317,war
1080,6452,war
1080,231,war
1080,712,war
1080,714,war
1080,243,war
1080,264,war
1080,189,war
1110,16,war
1110,723,war
1110,5984,war
1110,6335,war
1110,258,war
1110,6024,war
1110,6248,war
1110,994,war
1110,719,war
1110,966,war
1110,180,war
1110,6063,war
1110,1023,war
1110,226,war
1110,6268,war
1110,1013,war
1110,256,war
1110,177,war
1110,6346,war
1110,993,war
1110,1002,war
1110,6227,war
1110,219,war
1110,1025,war
1110,6054,war
1110,502,war
1110,202,war
1110,999,war
1110,248,war
1110,974,war
1110,982,war
1110,1012,war
1110,6334,war
1110,968,war
1110,713,war
1110,6258,war
1110,6097,war
1110,1006,war
1110,175,war
1110,969,war
1110,5968,war
1110,315,war
1110,967,war
1110,187,war
1110,1001,war
1110,6291,war
1110,989,war
1110,1022,war
1110,1016,war
1110,996,war
1110,6347,war
1110,182,war
1110,1021,war
1110,6103,war
1110,1003,war
1110,716,war
1110,1010,war
1110,173,war
1110,5871,war
1110,307,war
1110,1007,war
1110,970,war
1110,6374,war
1110,986,war
1110,274,war
1110,183,war
1110,323,war
1110,990,war
1110,174,war
1110,1027,war
1110,972,war
1110,1031,war
1110,1000,war
1110,971,war
1110,997,war
1110,980,war
1110,1019,war
1110,991,war
1110,194,war
1110,295,war
1110,984,war
1110,995,war
1110,5872,war
1110,1008,war
1110,206,war
1110,1011,war
1110,979,war
1110,1024,war
1110,1030,war
1110,80,war
1110,214,war
1110,973,war
1110,6211,war
1110,1020,war
1110,241,war
1110,186,war
1110,294,war
1110,1026,war
1110,977,war
1110,992,war
1110,998,war
1110,1017,war
1110,836,war
1110,1009,war
1110,987,war
1110,1018,war
1110,1029,war
1110,978,war
1110,5808,war
1110,983,war
1110,976,war
1110,312,war
1110,550,war
1110,1014,war
1110,209,war
1110,812,war
1110,272,war
1110,1004,war
1110,981,war
1110,1015,war
1110,193,war
1110,327,war
1110,807,war
1110,1028,war
1110,1104,war
1110,246,war
1110,445,war
1110,928,war
1110,744,war
1110,1005,war
1140,985,war
1140,936,war
1140,6005,war
1140,337,war
1140,324,war
1140,386,war
1140,171,war
1140,340,war
1140,163,war
1140,383,war
1140,284,war
1140,6256,war
1140,375,war
1140,157,war
1140,164,war
1140,384,war
1140,389,war
1140,329,war
1140,6462,war
1140,6304,war
1140,169,war
1140,369,war
1140,377,war
1140,331,war
1140,379,war
1140,334,war
1140,170,war
1140,303,war
1140,348,war
1140,159,war
1140,191,war
1140,166,war
1140,796,war
1140,160,war
1140,372,war
1140,363,war
1140,350,war
1140,381,war
1140,6011,war
1140,161,war
1140,167,war
1140,347,war
1140,364,war
1140,376,war
1140,357,war
1140,338,war
1140,370,war
1140,349,war
1140,368,war
1140,391,war
1140,339,war
1140,366,war
1140,355,war
1140,346,war
1140,358,war
1140,6094,war
1140,374,war
1140,181,war
1140,299,war
1140,158,war
1140,397,war
1140,371,war
1140,362,war
1140,387,war
1140,390,war
1140,290,war
1140,5822,war
1140,111,war
1140,345,war
1140,165,war
1140,388,war
1140,341,war
1140,698,war
1140,342,war
1140,365,war
1140,227,war
1140,283,war
1140,6300,war
1140,359,war
1140,380,war
1140,262,war
1140,361,war
1140,333,war
1140,385,war
1140,378,war
1140,352,war
1140,168,war
1140,172,war
1140,688,war
1140,6397,war
1140,556,war
1140,793,war
1140,310,war
1140,373,war
1140,367,war
1140,505,war
1140,569,war
1140,759,war
1140,382,war
1140,503,war
1140,873,war
1140,530,war
1140,616,war
1140,140,war
1140,564,war
1140,643,war
1140,487,war
1140,328,war
1140,926,war
1140,585,war
1170,15,war
1170,490,war
1170,6623,war
1170,6218,war
1170,332,war
1170,406,war
1170,134,war
1170,395,war
1170,756,war
1170,5963,war
1170,354,war
1170,418,war
1170,143,war
1170,330,war
1170,122,war
1170,425,war
1170,399,war
1170,149,war
1170,398,war
1170,351,war
1170,408,war
1170,353,war
1170,136,war
1170,785,war
1170,409,war
1170,123,war
1170,414,war
1170,126,war
1170,141,war
1170,336,war
1170,508,war
1170,132,war
1170,412,war
1170,138,war
1170,120,war
1170,6448,war
1170,133,war
1170,148,war
1170,151,war
1170,417,war
1170,335,war
1170,403,war
1170,154,war
1170,1073,war
1170,360,war
1170,326,war
1170,344,war
1170,401,war
1170,6114,war
1170,404,war
1170,107,war
1170,61,war
1170,139,war
1170,1084,war
1170,146,war
1170,130,war
1170,145,war
